country,scenario,year,gini
AUT,SSP4,2085,40.862106
AUT,SSP4,2090,42.025219
AUT,SSP4,2095,43.209702
AUT,SSP4,2100,44.417194
AUT,SSP5,2010,
AUT,SSP5,2015,26.821312
AUT,SSP5,2020,27.262211
AUT,SSP5,2025,27.433308
AUT,SSP5,2030,27.456308
AUT,SSP5,2035,27.303688
AUT,SSP5,2040,26.916622
AUT,SSP5,2045,26.28335
AUT,SSP5,2050,25.404953
AUT,SSP5,2055,24.763266
AUT,SSP5,2060,24.041862
AUT,SSP5,2065,23.24436
AUT,SSP5,2070,22.35203
AUT,SSP5,2075,21.369171
AUT,SSP5,2080,20.307507
AUT,SSP5,2085,19.167255
AUT,SSP5,2090,17.964182
AUT,SSP5,2095,16.714548
AUT,SSP5,2100,15.411225
AZE,SSP1,2010,
AZE,SSP1,2015,16.766779
AZE,SSP1,2020,16.895983
AZE,SSP1,2025,16.956768
AZE,SSP1,2030,16.941479
AZE,SSP1,2035,16.850647
AZE,SSP1,2040,16.68148
AZE,SSP1,2045,16.437271
AZE,SSP1,2050,16.115795
AZE,SSP1,2055,15.857957
AZE,SSP1,2060,15.578561
AZE,SSP1,2065,15.277707
AZE,SSP1,2070,14.95492
AZE,SSP1,2075,14.611445
AZE,SSP1,2080,14.252089
AZE,SSP1,2085,13.879494
AZE,SSP1,2090,13.506658
AZE,SSP1,2095,13.101503
AZE,SSP1,2100,12.672584
AZE,SSP2,2010,
AZE,SSP2,2015,16.833878
AZE,SSP2,2020,17.062954
AZE,SSP2,2025,17.234753
AZE,SSP2,2030,17.356092
AZE,SSP2,2035,17.441023
AZE,SSP2,2040,17.495844
AZE,SSP2,2045,17.524651
AZE,SSP2,2050,17.529999
AZE,SSP2,2055,17.516806
AZE,SSP2,2060,17.486876
AZE,SSP2,2065,17.442717
AZE,SSP2,2070,17.373901
AZE,SSP2,2075,17.247253
AZE,SSP2,2080,17.108795
AZE,SSP2,2085,16.960621
AZE,SSP2,2090,16.80394
AZE,SSP2,2095,16.638422
AZE,SSP2,2100,16.422785
AZE,SSP3,2010,
AZE,SSP3,2015,16.916256
AZE,SSP3,2020,17.281092
AZE,SSP3,2025,17.628752
AZE,SSP3,2030,17.957161
AZE,SSP3,2035,18.284998
AZE,SSP3,2040,18.619366
AZE,SSP3,2045,18.963827
AZE,SSP3,2050,19.321808
AZE,SSP3,2055,19.694078
AZE,SSP3,2060,20.077122
AZE,SSP3,2065,20.468124
AZE,SSP3,2070,20.865988
AZE,SSP3,2075,21.268904
AZE,SSP3,2080,21.675642
AZE,SSP3,2085,22.085295
AZE,SSP3,2090,22.496756
AZE,SSP3,2095,22.909012
AZE,SSP3,2100,23.321703
AZE,SSP4,2010,
AZE,SSP4,2015,16.937355
AZE,SSP4,2020,17.322948
AZE,SSP4,2025,17.719341
AZE,SSP4,2030,18.102089
AZE,SSP4,2035,18.503222
AZE,SSP4,2040,18.912048
AZE,SSP4,2045,19.325125
AZE,SSP4,2050,19.748297
AZE,SSP4,2055,20.183592
AZE,SSP4,2060,20.629276
AZE,SSP4,2065,21.084423
AZE,SSP4,2070,21.549105
AZE,SSP4,2075,22.007561
AZE,SSP4,2080,22.436722
AZE,SSP4,2085,22.869383
AZE,SSP4,2090,23.302128
AZE,SSP4,2095,23.734669
AZE,SSP4,2100,24.167158
AZE,SSP5,2010,
AZE,SSP5,2015,16.766317
AZE,SSP5,2020,16.880281
AZE,SSP5,2025,16.922506
AZE,SSP5,2030,16.885202
AZE,SSP5,2035,16.764078
AZE,SSP5,2040,16.536957
AZE,SSP5,2045,16.197626
AZE,SSP5,2050,15.728703
AZE,SSP5,2055,15.357209
AZE,SSP5,2060,14.946978
AZE,SSP5,2065,14.49894
AZE,SSP5,2070,14.043839
AZE,SSP5,2075,13.586754
AZE,SSP5,2080,13.133167
AZE,SSP5,2085,12.724337
AZE,SSP5,2090,12.356554
AZE,SSP5,2095,12.024733
AZE,SSP5,2100,11.705016
BDI,SSP1,2010,
BDI,SSP1,2015,38.938744
BDI,SSP1,2020,38.830997
BDI,SSP1,2025,38.698803
BDI,SSP1,2030,38.373116
BDI,SSP1,2035,37.397049
BDI,SSP1,2040,35.999542
BDI,SSP1,2045,34.639282
BDI,SSP1,2050,33.435345
BDI,SSP1,2055,32.365807
BDI,SSP1,2060,31.472162
BDI,SSP1,2065,30.755859
BDI,SSP1,2070,30.181648
BDI,SSP1,2075,29.721298
BDI,SSP1,2080,29.352198
BDI,SSP1,2085,29.056229
BDI,SSP1,2090,28.81888
BDI,SSP1,2095,28.628523
BDI,SSP1,2100,28.475838
BDI,SSP2,2010,
BDI,SSP2,2015,39.396908
BDI,SSP2,2020,39.663765
BDI,SSP2,2025,39.488609
BDI,SSP2,2030,39.224342
BDI,SSP2,2035,38.898697
BDI,SSP2,2040,38.254845
BDI,SSP2,2045,37.391186
BDI,SSP2,2050,36.402718
BDI,SSP2,2055,35.295143
BDI,SSP2,2060,34.122288
BDI,SSP2,2065,32.928493
BDI,SSP2,2070,31.963484
BDI,SSP2,2075,31.18339
BDI,SSP2,2080,30.552761
BDI,SSP2,2085,30.042944
BDI,SSP2,2090,29.630783
BDI,SSP2,2095,29.297565
BDI,SSP2,2100,28.658787
BDI,SSP3,2010,
BDI,SSP3,2015,39.836334
BDI,SSP3,2020,40.22102
BDI,SSP3,2025,40.318626
BDI,SSP3,2030,40.475094
BDI,SSP3,2035,40.615349
BDI,SSP3,2040,40.69323
BDI,SSP3,2045,40.768044
BDI,SSP3,2050,40.844368
BDI,SSP3,2055,40.928345
BDI,SSP3,2060,41.020042
BDI,SSP3,2065,41.115597
BDI,SSP3,2070,41.20887
BDI,SSP3,2075,41.294964
BDI,SSP3,2080,41.372379
BDI,SSP3,2085,41.381985
BDI,SSP3,2090,41.17461
BDI,SSP3,2095,40.94767
BDI,SSP3,2100,40.699589
BDI,SSP4,2010,
BDI,SSP4,2015,39.905666
BDI,SSP4,2020,40.397381
BDI,SSP4,2025,40.584633
BDI,SSP4,2030,40.523743
BDI,SSP4,2035,40.367966
BDI,SSP4,2040,40.174301
BDI,SSP4,2045,39.948822
BDI,SSP4,2050,39.701717
BDI,SSP4,2055,39.431919
BDI,SSP4,2060,38.793308
BDI,SSP4,2065,37.809196
BDI,SSP4,2070,36.718731
BDI,SSP4,2075,35.198471
BDI,SSP4,2080,33.828671
BDI,SSP4,2085,32.710869
BDI,SSP4,2090,31.805038
BDI,SSP4,2095,31.070963
BDI,SSP4,2100,30.476063
BDI,SSP5,2010,
BDI,SSP5,2015,38.940323
BDI,SSP5,2020,38.820774
BDI,SSP5,2025,38.633003
BDI,SSP5,2030,37.980377
BDI,SSP5,2035,36.442593
BDI,SSP5,2040,35.041374
BDI,SSP5,2045,33.768448
BDI,SSP5,2050,32.700588
BDI,SSP5,2055,31.825871
BDI,SSP5,2060,31.109322
BDI,SSP5,2065,30.52231
BDI,SSP5,2070,30.041391
BDI,SSP5,2075,29.647371
BDI,SSP5,2080,29.324528
BDI,SSP5,2085,29.059992
BDI,SSP5,2090,28.84322
BDI,SSP5,2095,28.665577
BDI,SSP5,2100,28.519995
BEL,SSP1,2010,
BEL,SSP1,2015,27.331863
BEL,SSP1,2020,27.364017
BEL,SSP1,2025,27.315109
BEL,SSP1,2030,27.160015
BEL,SSP1,2035,26.894844
BEL,SSP1,2040,26.521208
BEL,SSP1,2045,26.045124
BEL,SSP1,2050,25.475349
BEL,SSP1,2055,24.966988
BEL,SSP1,2060,24.434057
BEL,SSP1,2065,23.877668
BEL,SSP1,2070,23.298145
BEL,SSP1,2075,22.704384
BEL,SSP1,2080,22.10531
BEL,SSP1,2085,21.503288
BEL,SSP1,2090,20.905178
BEL,SSP1,2095,20.298422
BEL,SSP1,2100,19.677328
BEL,SSP2,2010,
BEL,SSP2,2015,27.400576
BEL,SSP2,2020,27.533012
BEL,SSP2,2025,27.638866
BEL,SSP2,2030,27.713543
BEL,SSP2,2035,27.73856
BEL,SSP2,2040,27.718424
BEL,SSP2,2045,27.659145
BEL,SSP2,2050,27.567831
BEL,SSP2,2055,27.454527
BEL,SSP2,2060,27.320093
BEL,SSP2,2065,27.166792
BEL,SSP2,2070,26.99688
BEL,SSP2,2075,26.814112
BEL,SSP2,2080,26.622154
BEL,SSP2,2085,26.422756
BEL,SSP2,2090,26.2164
BEL,SSP2,2095,26.001047
BEL,SSP2,2100,25.774239
BEL,SSP3,2010,
BEL,SSP3,2015,27.587345
BEL,SSP3,2020,28.005596
BEL,SSP3,2025,28.466085
BEL,SSP3,2030,28.971661
BEL,SSP3,2035,29.502811
BEL,SSP3,2040,30.06324
BEL,SSP3,2045,30.6562
BEL,SSP3,2050,31.289812
BEL,SSP3,2055,31.964207
BEL,SSP3,2060,32.670479
BEL,SSP3,2065,33.398899
BEL,SSP3,2070,34.144993
BEL,SSP3,2075,34.903694
BEL,SSP3,2080,35.671543
BEL,SSP3,2085,36.44619
BEL,SSP3,2090,37.224354
BEL,SSP3,2095,38.003029
BEL,SSP3,2100,38.780849
BEL,SSP4,2010,
BEL,SSP4,2015,27.613371
BEL,SSP4,2020,28.063292
BEL,SSP4,2025,28.578449
BEL,SSP4,2030,29.16049
BEL,SSP4,2035,29.793301
BEL,SSP4,2040,30.458792
BEL,SSP4,2045,31.151442
BEL,SSP4,2050,31.880613
BEL,SSP4,2055,32.647453
BEL,SSP4,2060,33.445927
BEL,SSP4,2065,34.271324
BEL,SSP4,2070,35.123703
BEL,SSP4,2075,35.999855
BEL,SSP4,2080,36.89484
BEL,SSP4,2085,37.802448
BEL,SSP4,2090,38.711327
BEL,SSP4,2095,39.621723
BEL,SSP4,2100,40.535423
BEL,SSP5,2010,
BEL,SSP5,2015,27.327139
BEL,SSP5,2020,27.332289
BEL,SSP5,2025,27.231581
BEL,SSP5,2030,27.011501
BEL,SSP5,2035,26.655983
BEL,SSP5,2040,26.141769
BEL,SSP5,2045,25.458883
BEL,SSP5,2050,24.598688
BEL,SSP5,2055,23.85556
BEL,SSP5,2060,23.059299
BEL,SSP5,2065,22.213633
BEL,SSP5,2070,21.307072
BEL,SSP5,2075,20.341228
BEL,SSP5,2080,19.325552
BEL,SSP5,2085,18.437008
BEL,SSP5,2090,17.730988
BEL,SSP5,2095,17.169996
BEL,SSP5,2100,16.724241
BEN,SSP1,2010,
BEN,SSP1,2015,49.243927
BEN,SSP1,2020,49.003887
BEN,SSP1,2025,48.663387
BEN,SSP1,2030,48.147827
BEN,SSP1,2035,47.258709
BEN,SSP1,2040,46.109623
BEN,SSP1,2045,45.000351
BEN,SSP1,2050,44.205276
BEN,SSP1,2055,43.224247
BEN,SSP1,2060,42.258305
BEN,SSP1,2065,41.36219
BEN,SSP1,2070,40.553349
BEN,SSP1,2075,39.835552
BEN,SSP1,2080,39.181465
BEN,SSP1,2085,38.572037
BEN,SSP1,2090,38.000153
BEN,SSP1,2095,37.461185
BEN,SSP1,2100,36.939182
BEN,SSP2,2010,
BEN,SSP2,2015,49.420391
BEN,SSP2,2020,49.401451
BEN,SSP2,2025,49.343163
BEN,SSP2,2030,49.2248
BEN,SSP2,2035,48.83046
BEN,SSP2,2040,48.314068
BEN,SSP2,2045,47.927334
BEN,SSP2,2050,47.560848
BEN,SSP2,2055,46.946781
BEN,SSP2,2060,46.253353
BEN,SSP2,2065,45.840683
BEN,SSP2,2070,45.163467
BEN,SSP2,2075,44.629128
BEN,SSP2,2080,44.039806
BEN,SSP2,2085,43.393906
BEN,SSP2,2090,42.742435
BEN,SSP2,2095,42.188221
BEN,SSP2,2100,41.637253
BEN,SSP3,2010,
BEN,SSP3,2015,49.626476
BEN,SSP3,2020,49.848057
BEN,SSP3,2025,50.084702
BEN,SSP3,2030,50.330723
BEN,SSP3,2035,50.513271
BEN,SSP3,2040,50.707901
BEN,SSP3,2045,50.903557
BEN,SSP3,2050,51.098888
BEN,SSP3,2055,51.29763
BEN,SSP3,2060,51.468693
BEN,SSP3,2065,51.596149
BEN,SSP3,2070,51.802681
BEN,SSP3,2075,52.009571
BEN,SSP3,2080,52.213554
BEN,SSP3,2085,52.409885
BEN,SSP3,2090,52.599369
BEN,SSP3,2095,52.783318
BEN,SSP3,2100,52.963371
BEN,SSP4,2010,
BEN,SSP4,2015,49.75943
BEN,SSP4,2020,50.180771
BEN,SSP4,2025,50.660973
BEN,SSP4,2030,50.960518
BEN,SSP4,2035,51.285931
BEN,SSP4,2040,51.165802
BEN,SSP4,2045,51.291061
BEN,SSP4,2050,51.574677
BEN,SSP4,2055,51.823547
BEN,SSP4,2060,52.041965
BEN,SSP4,2065,52.229202
BEN,SSP4,2070,52.38216
BEN,SSP4,2075,52.49675
BEN,SSP4,2080,52.569859
BEN,SSP4,2085,52.600143
BEN,SSP4,2090,52.587379
BEN,SSP4,2095,52.534813
BEN,SSP4,2100,52.553337
BEN,SSP5,2010,
BEN,SSP5,2015,49.264713
BEN,SSP5,2020,48.980904
BEN,SSP5,2025,48.526039
BEN,SSP5,2030,47.73484
BEN,SSP5,2035,46.52639
BEN,SSP5,2040,45.568722
BEN,SSP5,2045,44.355274
BEN,SSP5,2050,43.255692
BEN,SSP5,2055,42.322701
BEN,SSP5,2060,41.447208
BEN,SSP5,2065,40.608406
BEN,SSP5,2070,39.79282
BEN,SSP5,2075,38.992908
BEN,SSP5,2080,38.23727
BEN,SSP5,2085,37.531311
BEN,SSP5,2090,36.863953
BEN,SSP5,2095,36.219086
BEN,SSP5,2100,35.500965
BFA,SSP1,2010,
BFA,SSP1,2015,45.481087
BFA,SSP1,2020,45.127071
BFA,SSP1,2025,44.704029
BFA,SSP1,2030,44.130272
BFA,SSP1,2035,43.047424
BFA,SSP1,2040,41.647099
BFA,SSP1,2045,40.380306
BFA,SSP1,2050,39.62431
BFA,SSP1,2055,38.173679
BFA,SSP1,2060,36.691616
BFA,SSP1,2065,35.408398
BFA,SSP1,2070,34.353027
BFA,SSP1,2075,33.516861
BFA,SSP1,2080,32.845985
BFA,SSP1,2085,32.303673
BFA,SSP1,2090,31.865221
BFA,SSP1,2095,31.521053
BFA,SSP1,2100,31.242689
BFA,SSP2,2010,
BFA,SSP2,2015,45.660198
BFA,SSP2,2020,45.569508
BFA,SSP2,2025,45.578781
BFA,SSP2,2030,45.540817
BFA,SSP2,2035,44.979103
BFA,SSP2,2040,44.289452
BFA,SSP2,2045,43.814133
BFA,SSP2,2050,43.257481
BFA,SSP2,2055,42.20496
BFA,SSP2,2060,41.060013
BFA,SSP2,2065,40.33345
BFA,SSP2,2070,39.034225
BFA,SSP2,2075,37.953316
BFA,SSP2,2080,36.835602
BFA,SSP2,2085,35.675911
BFA,SSP2,2090,34.536919
BFA,SSP2,2095,33.554722
BFA,SSP2,2100,32.669693
BFA,SSP3,2010,
BFA,SSP3,2015,45.857746
BFA,SSP3,2020,46.079029
BFA,SSP3,2025,46.42067
BFA,SSP3,2030,46.752075
BFA,SSP3,2035,46.922649
BFA,SSP3,2040,47.077175
BFA,SSP3,2045,47.231861
BFA,SSP3,2050,47.385265
BFA,SSP3,2055,47.543541
BFA,SSP3,2060,47.657257
BFA,SSP3,2065,47.659676
BFA,SSP3,2070,47.784676
BFA,SSP3,2075,47.920719
BFA,SSP3,2080,48.064411
BFA,SSP3,2085,48.225445
BFA,SSP3,2090,48.432053
BFA,SSP3,2095,48.642982
BFA,SSP3,2100,48.858276
BFA,SSP4,2010,
BFA,SSP4,2015,46.002995
BFA,SSP4,2020,46.442863
BFA,SSP4,2025,47.075584
BFA,SSP4,2030,47.460773
BFA,SSP4,2035,47.787457
BFA,SSP4,2040,47.23312
BFA,SSP4,2045,47.042065
BFA,SSP4,2050,47.086391
BFA,SSP4,2055,47.103695
BFA,SSP4,2060,47.160732
BFA,SSP4,2065,47.239742
BFA,SSP4,2070,47.276894
BFA,SSP4,2075,47.345474
BFA,SSP4,2080,47.365982
BFA,SSP4,2085,47.327633
BFA,SSP4,2090,47.227718
BFA,SSP4,2095,47.070969
BFA,SSP4,2100,47.010063
BFA,SSP5,2010,
BFA,SSP5,2015,45.497665
BFA,SSP5,2020,45.077778
BFA,SSP5,2025,44.514664
BFA,SSP5,2030,43.607903
BFA,SSP5,2035,42.191578
BFA,SSP5,2040,41.185574
BFA,SSP5,2045,39.553417
BFA,SSP5,2050,38.137314
BFA,SSP5,2055,36.7896
BFA,SSP5,2060,35.666203
BFA,SSP5,2065,34.72963
BFA,SSP5,2070,33.948681
BFA,SSP5,2075,33.297394
BFA,SSP5,2080,32.75415
BFA,SSP5,2085,32.300961
BFA,SSP5,2090,31.922832
BFA,SSP5,2095,31.60729
BFA,SSP5,2100,31.156418
BGD,SSP1,2010,
BGD,SSP1,2015,37.558743
BGD,SSP1,2020,37.451
BGD,SSP1,2025,37.318802
BGD,SSP1,2030,36.993118
BGD,SSP1,2035,36.017052
BGD,SSP1,2040,34.619541
BGD,SSP1,2045,33.259285
BGD,SSP1,2050,32.055344
BGD,SSP1,2055,30.985806
BGD,SSP1,2060,30.092163
BGD,SSP1,2065,29.37586
BGD,SSP1,2070,28.801649
BGD,SSP1,2075,28.341299
BGD,SSP1,2080,27.972197
BGD,SSP1,2085,27.676229
BGD,SSP1,2090,27.438879
BGD,SSP1,2095,27.248522
BGD,SSP1,2100,27.095839
BGD,SSP2,2010,
BGD,SSP2,2015,38.016907
BGD,SSP2,2020,38.283764
BGD,SSP2,2025,38.108608
BGD,SSP2,2030,37.844341
BGD,SSP2,2035,37.5187
BGD,SSP2,2040,36.874847
BGD,SSP2,2045,36.011189
BGD,SSP2,2050,35.022717
BGD,SSP2,2055,33.915142
BGD,SSP2,2060,32.742287
BGD,SSP2,2065,31.548494
BGD,SSP2,2070,30.583485
BGD,SSP2,2075,29.803391
BGD,SSP2,2080,29.17276
BGD,SSP2,2085,28.662945
BGD,SSP2,2090,28.250784
BGD,SSP2,2095,27.917564
BGD,SSP2,2100,27.278786
BGD,SSP3,2010,
BGD,SSP3,2015,38.456333
BGD,SSP3,2020,38.841019
BGD,SSP3,2025,38.938625
BGD,SSP3,2030,39.095093
BGD,SSP3,2035,39.235352
BGD,SSP3,2040,39.313232
BGD,SSP3,2045,39.388042
BGD,SSP3,2050,39.464371
BGD,SSP3,2055,39.548344
BGD,SSP3,2060,39.640045
BGD,SSP3,2065,39.735596
BGD,SSP3,2070,39.828869
BGD,SSP3,2075,39.914963
BGD,SSP3,2080,39.992378
BGD,SSP3,2085,40.001984
BGD,SSP3,2090,39.794609
BGD,SSP3,2095,39.567669
BGD,SSP3,2100,39.319588
BGD,SSP4,2010,
BGD,SSP4,2015,38.525665
BGD,SSP4,2020,39.01738
BGD,SSP4,2025,39.204632
BGD,SSP4,2030,39.143742
BGD,SSP4,2035,38.987968
BGD,SSP4,2040,38.7943
BGD,SSP4,2045,38.568821
BGD,SSP4,2050,38.321716
BGD,SSP4,2055,38.051922
BGD,SSP4,2060,37.413307
BGD,SSP4,2065,36.429195
BGD,SSP4,2070,35.338734
BGD,SSP4,2075,33.81847
BGD,SSP4,2080,32.448669
BGD,SSP4,2085,31.33087
BGD,SSP4,2090,30.425039
BGD,SSP4,2095,29.690964
BGD,SSP4,2100,29.096064
BGD,SSP5,2010,
BGD,SSP5,2015,37.560322
BGD,SSP5,2020,37.440773
BGD,SSP5,2025,37.253002
BGD,SSP5,2030,36.60038
BGD,SSP5,2035,35.062592
BGD,SSP5,2040,33.661373
BGD,SSP5,2045,32.388451
BGD,SSP5,2050,31.320589
BGD,SSP5,2055,30.445871
BGD,SSP5,2060,29.729322
BGD,SSP5,2065,29.142309
BGD,SSP5,2070,28.661392
BGD,SSP5,2075,28.26737
BGD,SSP5,2080,27.944529
BGD,SSP5,2085,27.679991
BGD,SSP5,2090,27.463219
BGD,SSP5,2095,27.285578
BGD,SSP5,2100,27.139994
BGR,SSP1,2010,
BGR,SSP1,2015,36.742401
BGR,SSP1,2020,38.080559
BGR,SSP1,2025,39.617226
BGR,SSP1,2030,40.86483
BGR,SSP1,2035,41.757198
BGR,SSP1,2040,42.209305
BGR,SSP1,2045,42.262047
BGR,SSP1,2050,41.981453
BGR,SSP1,2055,42.2962
BGR,SSP1,2060,42.519497
BGR,SSP1,2065,42.671982
BGR,SSP1,2070,42.787098
BGR,SSP1,2075,42.89674
BGR,SSP1,2080,43.022652
BGR,SSP1,2085,43.171322
BGR,SSP1,2090,43.366455
BGR,SSP1,2095,43.587849
BGR,SSP1,2100,43.845249
BGR,SSP2,2010,
BGR,SSP2,2015,36.993893
BGR,SSP2,2020,38.75853
BGR,SSP2,2025,40.654339
BGR,SSP2,2030,42.234535
BGR,SSP2,2035,43.504463
BGR,SSP2,2040,44.687096
BGR,SSP2,2045,45.836998
BGR,SSP2,2050,46.960976
BGR,SSP2,2055,48.061832
BGR,SSP2,2060,49.141308
BGR,SSP2,2065,50.209419
BGR,SSP2,2070,51.280731
BGR,SSP2,2075,52.371883
BGR,SSP2,2080,53.494862
BGR,SSP2,2085,54.656132
BGR,SSP2,2090,55.860184
BGR,SSP2,2095,57.11245
BGR,SSP2,2100,58.421474
BGR,SSP3,2010,
BGR,SSP3,2015,37.304211
BGR,SSP3,2020,39.452366
BGR,SSP3,2025,41.612911
BGR,SSP3,2030,43.383247
BGR,SSP3,2035,44.780796
BGR,SSP3,2040,46.115463
BGR,SSP3,2045,47.454292
BGR,SSP3,2050,48.800674
BGR,SSP3,2055,50.159374
BGR,SSP3,2060,51.525078
BGR,SSP3,2065,52.890404
BGR,SSP3,2070,54.250278
BGR,SSP3,2075,55.608341
BGR,SSP3,2080,56.970852
BGR,SSP3,2085,58.341167
BGR,SSP3,2090,59.718903
BGR,SSP3,2095,61.103542
BGR,SSP3,2100,62.497059
BGR,SSP4,2010,
BGR,SSP4,2015,37.466927
BGR,SSP4,2020,39.913731
BGR,SSP4,2025,42.709652
BGR,SSP4,2030,45.218185
BGR,SSP4,2035,47.512733
BGR,SSP4,2040,49.78019
BGR,SSP4,2045,52.060329
BGR,SSP4,2050,54.368809
BGR,SSP4,2055,56.652641
BGR,SSP4,2060,58.515789
BGR,SSP4,2065,59.963081
BGR,SSP4,2070,61.087334
BGR,SSP4,2075,61.960651
BGR,SSP4,2080,62.639042
BGR,SSP4,2085,63.166012
BGR,SSP4,2090,63.575363
BGR,SSP4,2095,63.893345
BGR,SSP4,2100,64.14035
BGR,SSP5,2010,
BGR,SSP5,2015,36.742764
BGR,SSP5,2020,38.094505
BGR,SSP5,2025,39.916225
BGR,SSP5,2030,41.652294
BGR,SSP5,2035,43.078339
BGR,SSP5,2040,43.867062
BGR,SSP5,2045,44.093208
BGR,SSP5,2050,43.872757
BGR,SSP5,2055,44.501938
BGR,SSP5,2060,45.068359
BGR,SSP5,2065,45.602852
BGR,SSP5,2070,46.144611
BGR,SSP5,2075,46.729462
BGR,SSP5,2080,47.381851
BGR,SSP5,2085,48.109272
BGR,SSP5,2090,48.945435
BGR,SSP5,2095,49.867184
BGR,SSP5,2100,50.893513
BHR,SSP1,2010,
BHR,SSP1,2015,41.087521
BHR,SSP1,2020,40.803852
BHR,SSP1,2025,40.450764
BHR,SSP1,2030,39.928322
BHR,SSP1,2035,39.123329
BHR,SSP1,2040,38.115021
BHR,SSP1,2045,37.041039
BHR,SSP1,2050,35.907608
BHR,SSP1,2055,34.751804
BHR,SSP1,2060,33.671574
BHR,SSP1,2065,32.762218
BHR,SSP1,2070,32.01762
BHR,SSP1,2075,31.405251
BHR,SSP1,2080,30.901537
BHR,SSP1,2085,30.486122
BHR,SSP1,2090,30.141567
BHR,SSP1,2095,29.850674
BHR,SSP1,2100,29.604725
BHR,SSP2,2010,
BHR,SSP2,2015,41.380783
BHR,SSP2,2020,41.382587
BHR,SSP2,2025,41.269566
BHR,SSP2,2030,41.095993
BHR,SSP2,2035,40.801453
BHR,SSP2,2040,40.363106
BHR,SSP2,2045,39.748745
BHR,SSP2,2050,38.925476
BHR,SSP2,2055,37.94767
BHR,SSP2,2060,36.938454
BHR,SSP2,2065,35.854103
BHR,SSP2,2070,34.802673
BHR,SSP2,2075,33.828327
BHR,SSP2,2080,32.992908
BHR,SSP2,2085,32.278587
BHR,SSP2,2090,31.642929
BHR,SSP2,2095,31.035675
BHR,SSP2,2100,30.40583
BHR,SSP3,2010,
BHR,SSP3,2015,41.695244
BHR,SSP3,2020,41.978493
BHR,SSP3,2025,42.210461
BHR,SSP3,2030,42.472008
BHR,SSP3,2035,42.695084
BHR,SSP3,2040,42.852448
BHR,SSP3,2045,43.012856
BHR,SSP3,2050,43.178349
BHR,SSP3,2055,43.353851
BHR,SSP3,2060,43.534054
BHR,SSP3,2065,43.684612
BHR,SSP3,2070,43.806511
BHR,SSP3,2075,43.91988
BHR,SSP3,2080,44.024017
BHR,SSP3,2085,44.109177
BHR,SSP3,2090,44.14941
BHR,SSP3,2095,44.177574
BHR,SSP3,2100,44.192692
BHR,SSP4,2010,
BHR,SSP4,2015,41.785652
BHR,SSP4,2020,42.204224
BHR,SSP4,2025,42.593807
BHR,SSP4,2030,42.828037
BHR,SSP4,2035,42.903778
BHR,SSP4,2040,42.85561
BHR,SSP4,2045,42.670834
BHR,SSP4,2050,42.383286
BHR,SSP4,2055,42.049236
BHR,SSP4,2060,41.604595
BHR,SSP4,2065,41.043846
BHR,SSP4,2070,40.399506
BHR,SSP4,2075,39.644989
BHR,SSP4,2080,38.954697
BHR,SSP4,2085,38.367966
BHR,SSP4,2090,37.861996
BHR,SSP4,2095,37.418312
BHR,SSP4,2100,36.988491
BHR,SSP5,2010,
BHR,SSP5,2015,41.089283
BHR,SSP5,2020,40.770824
BHR,SSP5,2025,40.309608
BHR,SSP5,2030,39.553551
BHR,SSP5,2035,38.493305
BHR,SSP5,2040,37.343102
BHR,SSP5,2045,36.082176
BHR,SSP5,2050,34.864174
BHR,SSP5,2055,33.791473
BHR,SSP5,2060,32.899094
BHR,SSP5,2065,32.152241
BHR,SSP5,2070,31.522009
BHR,SSP5,2075,30.986126
BHR,SSP5,2080,30.526537
BHR,SSP5,2085,30.128927
BHR,SSP5,2090,29.781273
BHR,SSP5,2095,29.47213
BHR,SSP5,2100,29.172911
BHS,SSP1,2010,
BHS,SSP1,2015,42.552456
BHS,SSP1,2020,42.187298
BHS,SSP1,2025,41.740223
BHS,SSP1,2030,41.121403
BHS,SSP1,2035,40.367649
BHS,SSP1,2040,39.49229
BHS,SSP1,2045,38.479294
BHS,SSP1,2050,37.230053
BHS,SSP1,2055,36.017185
BHS,SSP1,2060,34.875042
BHS,SSP1,2065,33.921898
BHS,SSP1,2070,33.155418
BHS,SSP1,2075,32.532608
BHS,SSP1,2080,32.030899
BHS,SSP1,2085,31.628723
BHS,SSP1,2090,31.306257
BHS,SSP1,2095,31.04217
BHS,SSP1,2100,30.83029
BHS,SSP2,2010,
BHS,SSP2,2015,42.815723
BHS,SSP2,2020,42.707523
BHS,SSP2,2025,42.563129
BHS,SSP2,2030,42.364422
BHS,SSP2,2035,42.087475
BHS,SSP2,2040,41.720474
BHS,SSP2,2045,41.11496
BHS,SSP2,2050,40.231571
BHS,SSP2,2055,39.226711
BHS,SSP2,2060,38.215878
BHS,SSP2,2065,37.025383
BHS,SSP2,2070,35.911907
BHS,SSP2,2075,34.828323
BHS,SSP2,2080,33.931686
BHS,SSP2,2085,33.203384
BHS,SSP2,2090,32.571571
BHS,SSP2,2095,31.937519
BHS,SSP2,2100,31.365036
BHS,SSP3,2010,
BHS,SSP3,2015,43.125641
BHS,SSP3,2020,43.35276
BHS,SSP3,2025,43.5756
BHS,SSP3,2030,43.822067
BHS,SSP3,2035,44.038036
BHS,SSP3,2040,44.17231
BHS,SSP3,2045,44.31213
BHS,SSP3,2050,44.457493
BHS,SSP3,2055,44.613552
BHS,SSP3,2060,44.781757
BHS,SSP3,2065,44.919662
