country,scenario,year,pop_mil
AUT,SSP4,2085,7.3540001
AUT,SSP4,2090,7.0539999
AUT,SSP4,2095,6.7329998
AUT,SSP4,2100,6.3870001
AUT,SSP5,2010,8.3940001
AUT,SSP5,2015,8.6140003
AUT,SSP5,2020,8.8690004
AUT,SSP5,2025,9.1759996
AUT,SSP5,2030,9.4969997
AUT,SSP5,2035,9.8129997
AUT,SSP5,2040,10.136
AUT,SSP5,2045,10.478
AUT,SSP5,2050,10.836
AUT,SSP5,2055,11.192
AUT,SSP5,2060,11.535
AUT,SSP5,2065,11.819
AUT,SSP5,2070,12.034
AUT,SSP5,2075,12.205
AUT,SSP5,2080,12.343
AUT,SSP5,2085,12.419
AUT,SSP5,2090,12.439
AUT,SSP5,2095,12.413
AUT,SSP5,2100,12.354
AZE,SSP1,2010,9.1879997
AZE,SSP1,2015,9.6639996
AZE,SSP1,2020,10.023
AZE,SSP1,2025,10.239
AZE,SSP1,2030,10.368
AZE,SSP1,2035,10.457
AZE,SSP1,2040,10.495
AZE,SSP1,2045,10.454
AZE,SSP1,2050,10.328
AZE,SSP1,2055,10.143
AZE,SSP1,2060,9.9250002
AZE,SSP1,2065,9.6730003
AZE,SSP1,2070,9.3809996
AZE,SSP1,2075,9.0410004
AZE,SSP1,2080,8.6569996
AZE,SSP1,2085,8.2469997
AZE,SSP1,2090,7.8369999
AZE,SSP1,2095,7.4419999
AZE,SSP1,2100,7.0599999
AZE,SSP2,2010,9.1879997
AZE,SSP2,2015,9.7049999
AZE,SSP2,2020,10.132
AZE,SSP2,2025,10.424
AZE,SSP2,2030,10.628
AZE,SSP2,2035,10.796
AZE,SSP2,2040,10.93
AZE,SSP2,2045,10.998
AZE,SSP2,2050,10.993
AZE,SSP2,2055,10.93
AZE,SSP2,2060,10.84
AZE,SSP2,2065,10.723
AZE,SSP2,2070,10.57
AZE,SSP2,2075,10.375
AZE,SSP2,2080,10.153
AZE,SSP2,2085,9.9259996
AZE,SSP2,2090,9.7130003
AZE,SSP2,2095,9.5080004
AZE,SSP2,2100,9.2919998
AZE,SSP3,2010,9.1879997
AZE,SSP3,2015,9.7270002
AZE,SSP3,2020,10.189
AZE,SSP3,2025,10.52
AZE,SSP3,2030,10.767
AZE,SSP3,2035,10.988
AZE,SSP3,2040,11.186
AZE,SSP3,2045,11.345
AZE,SSP3,2050,11.453
AZE,SSP3,2055,11.518
AZE,SSP3,2060,11.58
AZE,SSP3,2065,11.644
AZE,SSP3,2070,11.711
AZE,SSP3,2075,11.786
AZE,SSP3,2080,11.877
AZE,SSP3,2085,11.998
AZE,SSP3,2090,12.148
AZE,SSP3,2095,12.309
AZE,SSP3,2100,12.471
AZE,SSP4,2010,9.1879997
AZE,SSP4,2015,9.6599998
AZE,SSP4,2020,10.017
AZE,SSP4,2025,10.223
AZE,SSP4,2030,10.329
AZE,SSP4,2035,10.383
AZE,SSP4,2040,10.376
AZE,SSP4,2045,10.282
AZE,SSP4,2050,10.103
AZE,SSP4,2055,9.8629999
AZE,SSP4,2060,9.585
AZE,SSP4,2065,9.2670002
AZE,SSP4,2070,8.9040003
AZE,SSP4,2075,8.5010004
AZE,SSP4,2080,8.0749998
AZE,SSP4,2085,7.652
AZE,SSP4,2090,7.2459998
AZE,SSP4,2095,6.8520002
AZE,SSP4,2100,6.4569998
AZE,SSP5,2010,9.1879997
AZE,SSP5,2015,9.6730003
AZE,SSP5,2020,10.051
AZE,SSP5,2025,10.298
AZE,SSP5,2030,10.459
AZE,SSP5,2035,10.583
AZE,SSP5,2040,10.655
AZE,SSP5,2045,10.645
AZE,SSP5,2050,10.548
AZE,SSP5,2055,10.389
AZE,SSP5,2060,10.196
AZE,SSP5,2065,9.9630003
AZE,SSP5,2070,9.684
AZE,SSP5,2075,9.3500004
AZE,SSP5,2080,8.9659996
AZE,SSP5,2085,8.5509996
AZE,SSP5,2090,8.1339998
AZE,SSP5,2095,7.7280002
AZE,SSP5,2100,7.3319998
BDI,SSP1,2010,8.3830004
BDI,SSP1,2015,9.5719995
BDI,SSP1,2020,10.724
BDI,SSP1,2025,11.777
BDI,SSP1,2030,12.683
BDI,SSP1,2035,13.515
BDI,SSP1,2040,14.293
BDI,SSP1,2045,14.987
BDI,SSP1,2050,15.572
BDI,SSP1,2055,16.035
BDI,SSP1,2060,16.372
BDI,SSP1,2065,16.579
BDI,SSP1,2070,16.665001
BDI,SSP1,2075,16.632999
BDI,SSP1,2080,16.493
BDI,SSP1,2085,16.254999
BDI,SSP1,2090,15.935
BDI,SSP1,2095,15.545
BDI,SSP1,2100,15.088
BDI,SSP2,2010,8.3830004
BDI,SSP2,2015,9.6420002
BDI,SSP2,2020,10.892
BDI,SSP2,2025,12.037
BDI,SSP2,2030,13.086
BDI,SSP2,2035,14.086
BDI,SSP2,2040,15.056
BDI,SSP2,2045,15.974
BDI,SSP2,2050,16.809999
BDI,SSP2,2055,17.531
BDI,SSP2,2060,18.125999
BDI,SSP2,2065,18.579
BDI,SSP2,2070,18.938
BDI,SSP2,2075,19.188
BDI,SSP2,2080,19.323999
BDI,SSP2,2085,19.353001
BDI,SSP2,2090,19.289
BDI,SSP2,2095,19.149
BDI,SSP2,2100,18.917999
BDI,SSP3,2010,8.3830004
BDI,SSP3,2015,9.6269999
BDI,SSP3,2020,10.826
BDI,SSP3,2025,11.916
BDI,SSP3,2030,12.93
BDI,SSP3,2035,13.885
BDI,SSP3,2040,14.847
BDI,SSP3,2045,15.817
BDI,SSP3,2050,16.742001
BDI,SSP3,2055,17.569
BDI,SSP3,2060,18.295
BDI,SSP3,2065,18.93
BDI,SSP3,2070,19.492001
BDI,SSP3,2075,20.033001
BDI,SSP3,2080,20.5
BDI,SSP3,2085,20.871
BDI,SSP3,2090,21.149
BDI,SSP3,2095,21.339001
BDI,SSP3,2100,21.461
BDI,SSP4,2010,8.3830004
BDI,SSP4,2015,9.6920004
BDI,SSP4,2020,11.015
BDI,SSP4,2025,12.294
BDI,SSP4,2030,13.505
BDI,SSP4,2035,14.656
BDI,SSP4,2040,15.808
BDI,SSP4,2045,16.971001
BDI,SSP4,2050,18.099001
BDI,SSP4,2055,19.138
BDI,SSP4,2060,20.077999
BDI,SSP4,2065,20.899
BDI,SSP4,2070,21.618
BDI,SSP4,2075,22.295
BDI,SSP4,2080,22.878
BDI,SSP4,2085,23.337999
BDI,SSP4,2090,23.673
BDI,SSP4,2095,23.882
BDI,SSP4,2100,23.982
BDI,SSP5,2010,8.3830004
BDI,SSP5,2015,9.6339998
BDI,SSP5,2020,10.903
BDI,SSP5,2025,12.131
BDI,SSP5,2030,13.213
BDI,SSP5,2035,14.222
BDI,SSP5,2040,15.185
BDI,SSP5,2045,16.063
BDI,SSP5,2050,16.822001
BDI,SSP5,2055,17.438999
BDI,SSP5,2060,17.91
BDI,SSP5,2065,18.223
BDI,SSP5,2070,18.386
BDI,SSP5,2075,18.403
BDI,SSP5,2080,18.282
BDI,SSP5,2085,18.038
BDI,SSP5,2090,17.690001
BDI,SSP5,2095,17.254
BDI,SSP5,2100,16.738001
BEL,SSP1,2010,10.712
BEL,SSP1,2015,11.023
BEL,SSP1,2020,11.324
BEL,SSP1,2025,11.629
BEL,SSP1,2030,11.931
BEL,SSP1,2035,12.225
BEL,SSP1,2040,12.516
BEL,SSP1,2045,12.793
BEL,SSP1,2050,13.05
BEL,SSP1,2055,13.281
BEL,SSP1,2060,13.49
BEL,SSP1,2065,13.662
BEL,SSP1,2070,13.773
BEL,SSP1,2075,13.827
BEL,SSP1,2080,13.834
BEL,SSP1,2085,13.787
BEL,SSP1,2090,13.665
BEL,SSP1,2095,13.481
BEL,SSP1,2100,13.251
BEL,SSP2,2010,10.712
BEL,SSP2,2015,11.005
BEL,SSP2,2020,11.27
BEL,SSP2,2025,11.53
BEL,SSP2,2030,11.775
BEL,SSP2,2035,12.005
BEL,SSP2,2040,12.222
BEL,SSP2,2045,12.42
BEL,SSP2,2050,12.596
BEL,SSP2,2055,12.749
BEL,SSP2,2060,12.885
BEL,SSP2,2065,12.989
BEL,SSP2,2070,13.069
BEL,SSP2,2075,13.126
BEL,SSP2,2080,13.156
BEL,SSP2,2085,13.156
BEL,SSP2,2090,13.123
BEL,SSP2,2095,13.053
BEL,SSP2,2100,12.924
BEL,SSP3,2010,10.712
BEL,SSP3,2015,10.919
BEL,SSP3,2020,11.024
BEL,SSP3,2025,11.044
BEL,SSP3,2030,11.005
BEL,SSP3,2035,10.93
BEL,SSP3,2040,10.814
BEL,SSP3,2045,10.649
BEL,SSP3,2050,10.434
BEL,SSP3,2055,10.18
BEL,SSP3,2060,9.8999996
BEL,SSP3,2065,9.5979996
BEL,SSP3,2070,9.283
BEL,SSP3,2075,8.9569998
BEL,SSP3,2080,8.6199999
BEL,SSP3,2085,8.2679996
BEL,SSP3,2090,7.902
BEL,SSP3,2095,7.5240002
BEL,SSP3,2100,7.1350002
BEL,SSP4,2010,10.712
BEL,SSP4,2015,10.972
BEL,SSP4,2020,11.176
BEL,SSP4,2025,11.345
BEL,SSP4,2030,11.473
BEL,SSP4,2035,11.577
BEL,SSP4,2040,11.654
BEL,SSP4,2045,11.687
BEL,SSP4,2050,11.671
BEL,SSP4,2055,11.611
BEL,SSP4,2060,11.514
BEL,SSP4,2065,11.371
BEL,SSP4,2070,11.193
BEL,SSP4,2075,10.982
BEL,SSP4,2080,10.733
BEL,SSP4,2085,10.448
BEL,SSP4,2090,10.127
BEL,SSP4,2095,9.7740002
BEL,SSP4,2100,9.368
BEL,SSP5,2010,10.712
BEL,SSP5,2015,11.088
BEL,SSP5,2020,11.515
BEL,SSP5,2025,12.018
BEL,SSP5,2030,12.559
BEL,SSP5,2035,13.108
BEL,SSP5,2040,13.677
BEL,SSP5,2045,14.272
BEL,SSP5,2050,14.896
BEL,SSP5,2055,15.54
BEL,SSP5,2060,16.200001
BEL,SSP5,2065,16.834999
BEL,SSP5,2070,17.415001
BEL,SSP5,2075,17.945999
BEL,SSP5,2080,18.440001
BEL,SSP5,2085,18.891001
BEL,SSP5,2090,19.266001
BEL,SSP5,2095,19.576
BEL,SSP5,2100,19.830999
BEN,SSP1,2010,8.8500004
BEN,SSP1,2015,10.042
BEN,SSP1,2020,11.251
BEN,SSP1,2025,12.428
BEN,SSP1,2030,13.527
BEN,SSP1,2035,14.584
BEN,SSP1,2040,15.565
BEN,SSP1,2045,16.434999
BEN,SSP1,2050,17.184999
BEN,SSP1,2055,17.816999
BEN,SSP1,2060,18.337
BEN,SSP1,2065,18.747999
BEN,SSP1,2070,19.042999
BEN,SSP1,2075,19.216999
BEN,SSP1,2080,19.268999
BEN,SSP1,2085,19.202999
BEN,SSP1,2090,19.028
BEN,SSP1,2095,18.750999
BEN,SSP1,2100,18.375999
BEN,SSP2,2010,8.8500004
BEN,SSP2,2015,10.145
BEN,SSP2,2020,11.514
BEN,SSP2,2025,12.9
BEN,SSP2,2030,14.254
BEN,SSP2,2035,15.571
BEN,SSP2,2040,16.85
BEN,SSP2,2045,18.076
BEN,SSP2,2050,19.214001
BEN,SSP2,2055,20.233
BEN,SSP2,2060,21.15
BEN,SSP2,2065,21.966999
BEN,SSP2,2070,22.67
BEN,SSP2,2075,23.271
BEN,SSP2,2080,23.736
BEN,SSP2,2085,24.063999
BEN,SSP2,2090,24.271999
BEN,SSP2,2095,24.370001
BEN,SSP2,2100,24.385
BEN,SSP3,2010,8.8500004
BEN,SSP3,2015,10.2
BEN,SSP3,2020,11.632
BEN,SSP3,2025,13.118
BEN,SSP3,2030,14.673
BEN,SSP3,2035,16.219
BEN,SSP3,2040,17.736
BEN,SSP3,2045,19.233
BEN,SSP3,2050,20.683001
BEN,SSP3,2055,22.075001
BEN,SSP3,2060,23.382
BEN,SSP3,2065,24.604
BEN,SSP3,2070,25.737
BEN,SSP3,2075,26.782
BEN,SSP3,2080,27.747
BEN,SSP3,2085,28.573999
BEN,SSP3,2090,29.337
BEN,SSP3,2095,29.999001
BEN,SSP3,2100,30.586
BEN,SSP4,2010,8.8500004
BEN,SSP4,2015,10.214
BEN,SSP4,2020,11.678
BEN,SSP4,2025,13.214
BEN,SSP4,2030,14.821
BEN,SSP4,2035,16.415001
BEN,SSP4,2040,17.976999
BEN,SSP4,2045,19.518999
BEN,SSP4,2050,21.014999
BEN,SSP4,2055,22.451
BEN,SSP4,2060,23.799999
BEN,SSP4,2065,25.058001
BEN,SSP4,2070,26.218
BEN,SSP4,2075,27.284
BEN,SSP4,2080,28.263
BEN,SSP4,2085,29.098
BEN,SSP4,2090,29.858
BEN,SSP4,2095,30.504
BEN,SSP4,2100,31.062
BEN,SSP5,2010,8.8500004
BEN,SSP5,2015,10.051
BEN,SSP5,2020,11.282
BEN,SSP5,2025,12.491
BEN,SSP5,2030,13.623
BEN,SSP5,2035,14.713
BEN,SSP5,2040,15.726
BEN,SSP5,2045,16.631001
BEN,SSP5,2050,17.413
BEN,SSP5,2055,18.073999
BEN,SSP5,2060,18.621
BEN,SSP5,2065,19.052999
BEN,SSP5,2070,19.365999
BEN,SSP5,2075,19.552
BEN,SSP5,2080,19.612
BEN,SSP5,2085,19.549
BEN,SSP5,2090,19.372999
BEN,SSP5,2095,19.091
BEN,SSP5,2100,18.709999
BFA,SSP1,2010,16.469
BFA,SSP1,2015,18.650999
BFA,SSP1,2020,20.862
BFA,SSP1,2025,23.070999
BFA,SSP1,2030,25.181999
BFA,SSP1,2035,27.271999
BFA,SSP1,2040,29.233999
BFA,SSP1,2045,30.999001
BFA,SSP1,2050,32.528
BFA,SSP1,2055,33.830002
BFA,SSP1,2060,34.907001
BFA,SSP1,2065,35.806
BFA,SSP1,2070,36.522999
BFA,SSP1,2075,37.051998
BFA,SSP1,2080,37.400002
BFA,SSP1,2085,37.577999
BFA,SSP1,2090,37.591999
BFA,SSP1,2095,37.446999
BFA,SSP1,2100,37.144001
BFA,SSP2,2010,16.469
BFA,SSP2,2015,18.924
BFA,SSP2,2020,21.566999
BFA,SSP2,2025,24.375
BFA,SSP2,2030,27.291
BFA,SSP2,2035,30.23
BFA,SSP2,2040,33.134998
BFA,SSP2,2045,35.924999
BFA,SSP2,2050,38.602001
BFA,SSP2,2055,41.115002
BFA,SSP2,2060,43.419998
BFA,SSP2,2065,45.519001
BFA,SSP2,2070,47.467999
BFA,SSP2,2075,49.220001
BFA,SSP2,2080,50.806999
BFA,SSP2,2085,52.215
BFA,SSP2,2090,53.431
BFA,SSP2,2095,54.470001
BFA,SSP2,2100,55.325001
BFA,SSP3,2010,16.469
BFA,SSP3,2015,19.157
BFA,SSP3,2020,22.243999
BFA,SSP3,2025,25.705999
BFA,SSP3,2030,29.584999
BFA,SSP3,2035,33.707001
BFA,SSP3,2040,38.011002
BFA,SSP3,2045,42.473999
BFA,SSP3,2050,47.054001
BFA,SSP3,2055,51.637001
BFA,SSP3,2060,56.105
BFA,SSP3,2065,60.462002
BFA,SSP3,2070,64.724998
BFA,SSP3,2075,68.833
BFA,SSP3,2080,72.793999
BFA,SSP3,2085,76.579002
BFA,SSP3,2090,80.156998
BFA,SSP3,2095,83.571999
BFA,SSP3,2100,86.731003
BFA,SSP4,2010,16.469
BFA,SSP4,2015,19.132999
BFA,SSP4,2020,22.162001
BFA,SSP4,2025,25.514999
BFA,SSP4,2030,29.254
BFA,SSP4,2035,33.206001
BFA,SSP4,2040,37.313999
BFA,SSP4,2045,41.556
BFA,SSP4,2050,45.887001
BFA,SSP4,2055,50.191002
BFA,SSP4,2060,54.358002
BFA,SSP4,2065,58.426998
BFA,SSP4,2070,62.425999
BFA,SSP4,2075,66.299004
BFA,SSP4,2080,70.056
BFA,SSP4,2085,73.667
BFA,SSP4,2090,77.105003
BFA,SSP4,2095,80.408997
BFA,SSP4,2100,83.492996
BFA,SSP5,2010,16.469
BFA,SSP5,2015,18.622999
BFA,SSP5,2020,20.764
BFA,SSP5,2025,22.85
BFA,SSP5,2030,24.811001
BFA,SSP5,2035,26.726
BFA,SSP5,2040,28.483999
BFA,SSP5,2045,30.018999
BFA,SSP5,2050,31.292999
BFA,SSP5,2055,32.32
BFA,SSP5,2060,33.108002
BFA,SSP5,2065,33.740002
BFA,SSP5,2070,34.216999
BFA,SSP5,2075,34.542999
BFA,SSP5,2080,34.727001
BFA,SSP5,2085,34.785
BFA,SSP5,2090,34.723999
BFA,SSP5,2095,34.549
BFA,SSP5,2100,34.265999
BGD,SSP1,2010,148.692
BGD,SSP1,2015,156.3
BGD,SSP1,2020,163.543
BGD,SSP1,2025,169.47501
BGD,SSP1,2030,173.814
BGD,SSP1,2035,176.853
BGD,SSP1,2040,178.519
BGD,SSP1,2045,178.797
BGD,SSP1,2050,177.675
BGD,SSP1,2055,175.369
BGD,SSP1,2060,172.005
BGD,SSP1,2065,167.866
BGD,SSP1,2070,163.036
BGD,SSP1,2075,157.597
BGD,SSP1,2080,151.627
BGD,SSP1,2085,145.241
BGD,SSP1,2090,138.534
BGD,SSP1,2095,131.634
BGD,SSP1,2100,124.672
BGD,SSP2,2010,148.692
BGD,SSP2,2015,157.34599
BGD,SSP2,2020,166.226
BGD,SSP2,2025,174.289
BGD,SSP2,2030,181.146
BGD,SSP2,2035,186.73599
BGD,SSP2,2040,191.092
BGD,SSP2,2045,194.105
BGD,SSP2,2050,195.77699
BGD,SSP2,2055,196.105
BGD,SSP2,2060,195.149
BGD,SSP2,2065,193.239
BGD,SSP2,2070,190.649
BGD,SSP2,2075,187.485
BGD,SSP2,2080,183.858
BGD,SSP2,2085,179.896
BGD,SSP2,2090,175.754
BGD,SSP2,2095,171.589
BGD,SSP2,2100,167.49001
BGD,SSP3,2010,148.692
BGD,SSP3,2015,158.26601
BGD,SSP3,2020,168.989
BGD,SSP3,2025,179.91901
BGD,SSP3,2030,190.25101
BGD,SSP3,2035,199.416
BGD,SSP3,2040,207.60001
BGD,SSP3,2045,215.035
BGD,SSP3,2050,221.60899
BGD,SSP3,2055,227.158
BGD,SSP3,2060,231.58501
BGD,SSP3,2065,235.243
BGD,SSP3,2070,238.605
BGD,SSP3,2075,241.80499
BGD,SSP3,2080,245.08501
BGD,SSP3,2085,248.588
BGD,SSP3,2090,252.437
BGD,SSP3,2095,256.73099
BGD,SSP3,2100,261.496
BGD,SSP4,2010,148.692
BGD,SSP4,2015,156.39301
BGD,SSP4,2020,163.88499
BGD,SSP4,2025,169.98599
BGD,SSP4,2030,174.36
BGD,SSP4,2035,177.32899
BGD,SSP4,2040,178.799
BGD,SSP4,2045,178.69099
BGD,SSP4,2050,177.054
BGD,SSP4,2055,174.04401
BGD,SSP4,2060,169.80701
BGD,SSP4,2065,164.642
BGD,SSP4,2070,158.655
BGD,SSP4,2075,152.02299
BGD,SSP4,2080,144.94299
BGD,SSP4,2085,137.612
BGD,SSP4,2090,130.215
BGD,SSP4,2095,122.918
BGD,SSP4,2100,115.847
BGD,SSP5,2010,148.692
BGD,SSP5,2015,155.91901
BGD,SSP5,2020,162.575
BGD,SSP5,2025,167.58299
BGD,SSP5,2030,170.957
BGD,SSP5,2035,173.03
BGD,SSP5,2040,173.744
BGD,SSP5,2045,173.09599
BGD,SSP5,2050,171.09801
BGD,SSP5,2055,167.981
BGD,SSP5,2060,163.88
BGD,SSP5,2065,159.17101
BGD,SSP5,2070,153.935
BGD,SSP5,2075,148.25301
BGD,SSP5,2080,142.198
BGD,SSP5,2085,135.871
BGD,SSP5,2090,129.35001
BGD,SSP5,2095,122.747
BGD,SSP5,2100,116.176
BGR,SSP1,2010,7.494
BGR,SSP1,2015,7.2659998
BGR,SSP1,2020,7.059
BGR,SSP1,2025,6.8759999
BGR,SSP1,2030,6.7080002
BGR,SSP1,2035,6.5580001
BGR,SSP1,2040,6.4200001
BGR,SSP1,2045,6.2810001
BGR,SSP1,2050,6.1329999
BGR,SSP1,2055,5.9759998
BGR,SSP1,2060,5.8099999
BGR,SSP1,2065,5.625
BGR,SSP1,2070,5.4219999
BGR,SSP1,2075,5.204
BGR,SSP1,2080,4.973
BGR,SSP1,2085,4.737
BGR,SSP1,2090,4.4860001
BGR,SSP1,2095,4.2199998
BGR,SSP1,2100,3.948
BGR,SSP2,2010,7.494
BGR,SSP2,2015,7.2670002
BGR,SSP2,2020,7.0679998
BGR,SSP2,2025,6.9000001
BGR,SSP2,2030,6.7540002
BGR,SSP2,2035,6.6240001
BGR,SSP2,2040,6.5100002
BGR,SSP2,2045,6.4060001
BGR,SSP2,2050,6.3080001
BGR,SSP2,2055,6.2140002
BGR,SSP2,2060,6.1209998
BGR,SSP2,2065,6.0120001
BGR,SSP2,2070,5.8909998
BGR,SSP2,2075,5.7600002
BGR,SSP2,2080,5.6230001
BGR,SSP2,2085,5.4850001
BGR,SSP2,2090,5.3470001
BGR,SSP2,2095,5.2069998
BGR,SSP2,2100,5.0619998
BGR,SSP3,2010,7.494
BGR,SSP3,2015,7.2810001
BGR,SSP3,2020,7.0999999
BGR,SSP3,2025,6.9349999
BGR,SSP3,2030,6.7820001
BGR,SSP3,2035,6.6420002
BGR,SSP3,2040,6.5279999
BGR,SSP3,2045,6.4429998
BGR,SSP3,2050,6.381
BGR,SSP3,2055,6.3319998
BGR,SSP3,2060,6.2979999
BGR,SSP3,2065,6.2750001
BGR,SSP3,2070,6.2740002
BGR,SSP3,2075,6.3000002
BGR,SSP3,2080,6.3470001
BGR,SSP3,2085,6.4089999
BGR,SSP3,2090,6.4770002
BGR,SSP3,2095,6.5469999
BGR,SSP3,2100,6.612
BGR,SSP4,2010,7.494
BGR,SSP4,2015,7.2550001
BGR,SSP4,2020,7.0349998
BGR,SSP4,2025,6.8330002
BGR,SSP4,2030,6.6389999
BGR,SSP4,2035,6.4569998
BGR,SSP4,2040,6.2859998
BGR,SSP4,2045,6.1170001
BGR,SSP4,2050,5.9460001
BGR,SSP4,2055,5.77
BGR,SSP4,2060,5.5900002
BGR,SSP4,2065,5.388
BGR,SSP4,2070,5.171
BGR,SSP4,2075,4.9439998
BGR,SSP4,2080,4.7140002
BGR,SSP4,2085,4.4829998
BGR,SSP4,2090,4.2550001
BGR,SSP4,2095,4.0279999
BGR,SSP4,2100,3.7980001
BGR,SSP5,2010,7.494
BGR,SSP5,2015,7.2620001
BGR,SSP5,2020,7.0560002
BGR,SSP5,2025,6.8920002
BGR,SSP5,2030,6.7550001
BGR,SSP5,2035,6.6399999
BGR,SSP5,2040,6.5409999
BGR,SSP5,2045,6.4429998
BGR,SSP5,2050,6.3340001
BGR,SSP5,2055,6.2160001
BGR,SSP5,2060,6.086
BGR,SSP5,2065,5.928
BGR,SSP5,2070,5.743
BGR,SSP5,2075,5.5339999
BGR,SSP5,2080,5.3049998
BGR,SSP5,2085,5.0640001
BGR,SSP5,2090,4.8000002
BGR,SSP5,2095,4.5159998
BGR,SSP5,2100,4.2199998
BHR,SSP1,2010,1.262
BHR,SSP1,2015,1.627
BHR,SSP1,2020,1.8609999
BHR,SSP1,2025,2.079
BHR,SSP1,2030,2.28
BHR,SSP1,2035,2.4760001
BHR,SSP1,2040,2.6600001
BHR,SSP1,2045,2.8239999
BHR,SSP1,2050,2.9579999
BHR,SSP1,2055,3.062
BHR,SSP1,2060,3.1370001
BHR,SSP1,2065,3.1819999
BHR,SSP1,2070,3.1960001
BHR,SSP1,2075,3.1800001
BHR,SSP1,2080,3.135
BHR,SSP1,2085,3.0699999
BHR,SSP1,2090,2.9860001
BHR,SSP1,2095,2.8840001
BHR,SSP1,2100,2.756
BHR,SSP2,2010,1.262
BHR,SSP2,2015,1.6339999
BHR,SSP2,2020,1.883
BHR,SSP2,2025,2.1199999
BHR,SSP2,2030,2.349
BHR,SSP2,2035,2.573
BHR,SSP2,2040,2.796
BHR,SSP2,2045,3.0109999
BHR,SSP2,2050,3.207
BHR,SSP2,2055,3.381
BHR,SSP2,2060,3.53
BHR,SSP2,2065,3.652
BHR,SSP2,2070,3.7509999
BHR,SSP2,2075,3.825
BHR,SSP2,2080,3.8729999
BHR,SSP2,2085,3.8970001
BHR,SSP2,2090,3.9000001
BHR,SSP2,2095,3.885
BHR,SSP2,2100,3.848
BHR,SSP3,2010,1.262
BHR,SSP3,2015,1.594
BHR,SSP3,2020,1.807
BHR,SSP3,2025,1.987
BHR,SSP3,2030,2.1570001
BHR,SSP3,2035,2.325
BHR,SSP3,2040,2.4979999
BHR,SSP3,2045,2.6730001
BHR,SSP3,2050,2.8429999
BHR,SSP3,2055,3.0009999
BHR,SSP3,2060,3.1530001
BHR,SSP3,2065,3.303
BHR,SSP3,2070,3.457
BHR,SSP3,2075,3.618
BHR,SSP3,2080,3.7820001
BHR,SSP3,2085,3.941
BHR,SSP3,2090,4.0879998
BHR,SSP3,2095,4.2160001
BHR,SSP3,2100,4.3200002
BHR,SSP4,2010,1.262
BHR,SSP4,2015,1.63
BHR,SSP4,2020,1.87
BHR,SSP4,2025,2.096
BHR,SSP4,2030,2.306
BHR,SSP4,2035,2.507
BHR,SSP4,2040,2.698
BHR,SSP4,2045,2.8729999
BHR,SSP4,2050,3.023
BHR,SSP4,2055,3.1459999
BHR,SSP4,2060,3.2420001
BHR,SSP4,2065,3.3039999
BHR,SSP4,2070,3.335
BHR,SSP4,2075,3.3380001
BHR,SSP4,2080,3.3150001
BHR,SSP4,2085,3.27
BHR,SSP4,2090,3.2079999
BHR,SSP4,2095,3.125
BHR,SSP4,2100,3.0209999
BHR,SSP5,2010,1.262
BHR,SSP5,2015,1.673
BHR,SSP5,2020,1.956
BHR,SSP5,2025,2.247
BHR,SSP5,2030,2.5239999
BHR,SSP5,2035,2.7950001
BHR,SSP5,2040,3.052
BHR,SSP5,2045,3.2809999
BHR,SSP5,2050,3.4719999
BHR,SSP5,2055,3.6259999
BHR,SSP5,2060,3.747
BHR,SSP5,2065,3.8299999
BHR,SSP5,2070,3.8729999
BHR,SSP5,2075,3.875
BHR,SSP5,2080,3.839
BHR,SSP5,2085,3.7709999
BHR,SSP5,2090,3.675
BHR,SSP5,2095,3.5510001
BHR,SSP5,2100,3.3929999
BHS,SSP1,2010,0.34299999
BHS,SSP1,2015,0.36399999
BHS,SSP1,2020,0.38299999
BHS,SSP1,2025,0.39899999
BHS,SSP1,2030,0.41299999
BHS,SSP1,2035,0.42500001
BHS,SSP1,2040,0.43399999
BHS,SSP1,2045,0.44
BHS,SSP1,2050,0.44400001
BHS,SSP1,2055,0.44400001
BHS,SSP1,2060,0.44299999
BHS,SSP1,2065,0.43799999
BHS,SSP1,2070,0.43000001
BHS,SSP1,2075,0.421
BHS,SSP1,2080,0.40900001
BHS,SSP1,2085,0.39500001
BHS,SSP1,2090,0.37799999
BHS,SSP1,2095,0.35800001
BHS,SSP1,2100,0.338
BHS,SSP2,2010,0.34299999
BHS,SSP2,2015,0.366
BHS,SSP2,2020,0.38699999
BHS,SSP2,2025,0.40700001
BHS,SSP2,2030,0.426
BHS,SSP2,2035,0.442
BHS,SSP2,2040,0.456
BHS,SSP2,2045,0.46799999
BHS,SSP2,2050,0.47799999
BHS,SSP2,2055,0.48699999
BHS,SSP2,2060,0.493
BHS,SSP2,2065,0.49700001
BHS,SSP2,2070,0.49700001
BHS,SSP2,2075,0.495
BHS,SSP2,2080,0.491
BHS,SSP2,2085,0.486
BHS,SSP2,2090,0.479
BHS,SSP2,2095,0.47099999
BHS,SSP2,2100,0.46200001
BHS,SSP3,2010,0.34299999
BHS,SSP3,2015,0.36500001
BHS,SSP3,2020,0.38699999
BHS,SSP3,2025,0.40700001
BHS,SSP3,2030,0.42500001
BHS,SSP3,2035,0.44100001
BHS,SSP3,2040,0.454
BHS,SSP3,2045,0.46700001
BHS,SSP3,2050,0.47999999
BHS,SSP3,2055,0.49200001
BHS,SSP3,2060,0.50400001
BHS,SSP3,2065,0.51499999
BHS,SSP3,2070,0.52499998
BHS,SSP3,2075,0.53500003
